;case_id;activity;timestamp;source
119;1;work;2011-06-17;"[""[\""work\""]""]"
120;1;snack;2011-06-17;"[""[\""snack\""]""]"
121;1;snack;2011-06-17;"[""[\""snack\""]""]"
122;1;relax;2011-06-17;"[""[\""relax\""]""]"
123;1;relax;2011-06-17;"[""[\""relax\""]""]"
124;1;outdoors;2011-06-17;"[""[\""outdoors\""]""]"
125;1;outdoors;2011-06-17;"[""[\""outdoors\""]""]"
126;1;snack;2011-06-17;"[""[\""snack\""]""]"
127;1;snack;2011-06-17;"[""[\""snack\""]""]"
128;1;relax;2011-06-17;"[""[\""relax\""]""]"
129;1;relax;2011-06-17;"[""[\""relax\""]""]"
130;1;mealpreperation;2011-06-17;"[""[\""mealpreperation\""]""]"
131;1;mealpreperation;2011-06-17;"[""[\""mealpreperation\""]""]"
132;1;eatingdrinking;2011-06-17;"[""[\""eatingdrinking\""]""]"
133;1;eatingdrinking;2011-06-17;"[""[\""eatingdrinking\""]""]"
134;1;cleaning;2011-06-17;"[""[\""cleaning\""]""]"
135;1;cleaning;2011-06-17;"[""[\""cleaning\""]""]"
136;1;watchtv;2011-06-17;"[""[\""watchtv\""]""]"
137;1;watchtv;2011-06-17;"[""[\""watchtv\""]""]"
138;1;snack;2011-06-17;"[""[\""snack\""]""]"
139;1;snack;2011-06-17;"[""[\""snack\""]""]"
140;1;toilet;2011-06-17;"[""[\""toilet\""]""]"
141;1;toilet;2011-06-17;"[""[\""toilet\""]""]"
142;1;snack;2011-06-17;"[""[\""snack\""]""]"
143;1;snack;2011-06-17;"[""[\""snack\""]""]"
144;1;toilet;2011-06-17;"[""[\""toilet\""]""]"
145;1;toilet;2011-06-17;"[""[\""toilet\""]""]"
146;1;relax;2011-06-17;"[""[\""relax\""]""]"
147;1;relax;2011-06-17;"[""[\""relax\""]""]"
148;1;personalhygiene;2011-06-17;"[""[\""personalhygiene\""]""]"
149;1;personalhygiene;2011-06-17;"[""[\""personalhygiene\""]""]"
150;1;sleep;2011-06-17;"[""[\""sleep\""]""]"
151;1;End;2011-06-18;"[""[\""End\""]""]"
152;1;sleep;2011-06-18;"[""[\""sleep\""]""]"
153;1;End;2011-06-18;"[""[\""End\""]""]"
154;2;Start;2011-06-18;"[""[\""Start\""]""]"
155;2;Start;2011-06-18;"[""[\""Start\""]""]"
156;2;toilet;2011-06-18;"[""[\""toilet\""]""]"
157;2;toilet;2011-06-18;"[""[\""toilet\""]""]"
158;2;sleep;2011-06-18;"[""[\""sleep\""]""]"
159;2;sleep;2011-06-18;"[""[\""sleep\""]""]"
160;2;medication;2011-06-18;"[""[\""medication\""]""]"
161;2;medication;2011-06-18;"[""[\""medication\""]""]"
162;2;sleep;2011-06-18;"[""[\""sleep\""]""]"
163;2;sleep;2011-06-18;"[""[\""sleep\""]""]"
164;2;toilet;2011-06-18;"[""[\""toilet\""]""]"
165;2;toilet;2011-06-18;"[""[\""toilet\""]""]"
166;2;mealpreperation;2011-06-18;"[""[\""mealpreperation\""]""]"
167;2;mealpreperation;2011-06-18;"[""[\""mealpreperation\""]""]"
168;2;relax;2011-06-18;"[""[\""relax\""]""]"
169;2;relax;2011-06-18;"[""[\""relax\""]""]"
170;2;toilet;2011-06-18;"[""[\""toilet\""]""]"
171;2;toilet;2011-06-18;"[""[\""toilet\""]""]"
172;2;mealpreperation;2011-06-18;"[""[\""mealpreperation\""]""]"
173;2;mealpreperation;2011-06-18;"[""[\""mealpreperation\""]""]"
174;2;relax;2011-06-18;"[""[\""relax\""]""]"
175;2;relax;2011-06-18;"[""[\""relax\""]""]"
176;2;toilet;2011-06-18;"[""[\""toilet\""]""]"
177;2;toilet;2011-06-18;"[""[\""toilet\""]""]"
178;2;snack;2011-06-18;"[""[\""snack\""]""]"
179;2;snack;2011-06-18;"[""[\""snack\""]""]"
180;2;eatingdrinking;2011-06-18;"[""[\""eatingdrinking\""]""]"
181;2;eatingdrinking;2011-06-18;"[""[\""eatingdrinking\""]""]"
182;2;cleaning;2011-06-18;"[""[\""cleaning\""]""]"
183;2;cleaning;2011-06-18;"[""[\""cleaning\""]""]"
184;2;work;2011-06-18;"[""[\""work\""]""]"
185;2;work;2011-06-18;"[""[\""work\""]""]"
186;2;relax;2011-06-18;"[""[\""relax\""]""]"
187;2;relax;2011-06-18;"[""[\""relax\""]""]"
188;2;snack;2011-06-18;"[""[\""snack\""]""]"
189;2;snack;2011-06-18;"[""[\""snack\""]""]"
190;2;relax;2011-06-18;"[""[\""relax\""]""]"
191;2;relax;2011-06-18;"[""[\""relax\""]""]"
192;2;personalhygiene;2011-06-18;"[""[\""personalhygiene\""]""]"
193;2;personalhygiene;2011-06-18;"[""[\""personalhygiene\""]""]"
194;2;relax;2011-06-18;"[""[\""relax\""]""]"
195;2;relax;2011-06-18;"[""[\""relax\""]""]"
196;2;toilet;2011-06-18;"[""[\""toilet\""]""]"
197;2;toilet;2011-06-18;"[""[\""toilet\""]""]"
198;2;snack;2011-06-18;"[""[\""snack\""]""]"
199;2;snack;2011-06-18;"[""[\""snack\""]""]"
200;2;relax;2011-06-18;"[""[\""relax\""]""]"
201;2;relax;2011-06-18;"[""[\""relax\""]""]"
202;2;mealpreperation;2011-06-18;"[""[\""mealpreperation\""]""]"
203;2;mealpreperation;2011-06-18;"[""[\""mealpreperation\""]""]"
204;2;eatingdrinking;2011-06-18;"[""[\""eatingdrinking\""]""]"
205;2;eatingdrinking;2011-06-18;"[""[\""eatingdrinking\""]""]"
206;2;cleaning;2011-06-18;"[""[\""cleaning\""]""]"
207;2;cleaning;2011-06-18;"[""[\""cleaning\""]""]"
208;2;watchtv;2011-06-18;"[""[\""watchtv\""]""]"
209;2;watchtv;2011-06-18;"[""[\""watchtv\""]""]"
210;2;snack;2011-06-18;"[""[\""snack\""]""]"
211;2;snack;2011-06-18;"[""[\""snack\""]""]"
212;2;watchtv;2011-06-18;"[""[\""watchtv\""]""]"
213;2;watchtv;2011-06-18;"[""[\""watchtv\""]""]"
214;2;personalhygiene;2011-06-18;"[""[\""personalhygiene\""]""]"
215;2;personalhygiene;2011-06-18;"[""[\""personalhygiene\""]""]"
216;2;read;2011-06-18;"[""[\""read\""]""]"
217;2;read;2011-06-18;"[""[\""read\""]""]"
218;2;sleep;2011-06-18;"[""[\""sleep\""]""]"
219;2;sleep;2011-06-19;"[""[\""sleep\""]""]"
220;2;End;2011-06-19;"[""[\""End\""]""]"
221;2;End;2011-06-19;"[""[\""End\""]""]"
222;3;Start;2011-06-20;"[""[\""Start\""]""]"
223;3;sleep;2011-06-20;"[""[\""sleep\""]""]"
224;3;Start;2011-06-20;"[""[\""Start\""]""]"
225;3;sleep;2011-06-21;"[""[\""sleep\""]""]"
226;3;toilet;2011-06-21;"[""[\""toilet\""]""]"
227;3;toilet;2011-06-21;"[""[\""toilet\""]""]"
228;3;sleep;2011-06-21;"[""[\""sleep\""]""]"
229;3;sleep;2011-06-21;"[""[\""sleep\""]""]"
230;3;personalhygiene;2011-06-21;"[""[\""personalhygiene\""]""]"
231;3;personalhygiene;2011-06-21;"[""[\""personalhygiene\""]""]"
232;3;sleep;2011-06-21;"[""[\""sleep\""]""]"
233;3;sleep;2011-06-21;"[""[\""sleep\""]""]"
234;3;relax;2011-06-21;"[""[\""relax\""]""]"
235;3;relax;2011-06-21;"[""[\""relax\""]""]"
236;3;mealpreperation;2011-06-21;"[""[\""mealpreperation\""]""]"
237;3;mealpreperation;2011-06-21;"[""[\""mealpreperation\""]""]"
238;3;eatingdrinking;2011-06-21;"[""[\""eatingdrinking\""]""]"
239;3;eatingdrinking;2011-06-21;"[""[\""eatingdrinking\""]""]"
240;3;relax;2011-06-21;"[""[\""relax\""]""]"
241;3;relax;2011-06-21;"[""[\""relax\""]""]"
242;3;personalhygiene;2011-06-21;"[""[\""personalhygiene\""]""]"
243;3;personalhygiene;2011-06-21;"[""[\""personalhygiene\""]""]"
244;3;outdoors;2011-06-21;"[""[\""outdoors\""]""]"
245;3;outdoors;2011-06-21;"[""[\""outdoors\""]""]"
246;3;relax;2011-06-21;"[""[\""relax\""]""]"
247;3;relax;2011-06-21;"[""[\""relax\""]""]"
248;3;outdoors;2011-06-21;"[""[\""outdoors\""]""]"
249;3;outdoors;2011-06-21;"[""[\""outdoors\""]""]"
250;3;sleep;2011-06-21;"[""[\""sleep\""]""]"
251;3;sleep;2011-06-21;"[""[\""sleep\""]""]"
252;3;toilet;2011-06-21;"[""[\""toilet\""]""]"
253;3;toilet;2011-06-21;"[""[\""toilet\""]""]"
254;3;work;2011-06-21;"[""[\""work\""]""]"
255;3;work;2011-06-21;"[""[\""work\""]""]"
256;3;relax;2011-06-21;"[""[\""relax\""]""]"
257;3;relax;2011-06-21;"[""[\""relax\""]""]"
258;3;mealpreperation;2011-06-21;"[""[\""mealpreperation\""]""]"
259;3;mealpreperation;2011-06-21;"[""[\""mealpreperation\""]""]"
260;3;eatingdrinking;2011-06-21;"[""[\""eatingdrinking\""]""]"
261;3;eatingdrinking;2011-06-21;"[""[\""eatingdrinking\""]""]"
262;3;relax;2011-06-21;"[""[\""relax\""]""]"
263;3;relax;2011-06-21;"[""[\""relax\""]""]"
264;3;cleaning;2011-06-21;"[""[\""cleaning\""]""]"
265;3;cleaning;2011-06-21;"[""[\""cleaning\""]""]"
266;3;relax;2011-06-21;"[""[\""relax\""]""]"
267;3;relax;2011-06-21;"[""[\""relax\""]""]"
268;3;personalhygiene;2011-06-21;"[""[\""personalhygiene\""]""]"
269;3;personalhygiene;2011-06-21;"[""[\""personalhygiene\""]""]"
270;3;groom;2011-06-21;"[""[\""groom\""]""]"
271;3;groom;2011-06-21;"[""[\""groom\""]""]"
272;3;personalhygiene;2011-06-21;"[""[\""personalhygiene\""]""]"
273;3;personalhygiene;2011-06-21;"[""[\""personalhygiene\""]""]"
274;3;sleep;2011-06-21;"[""[\""sleep\""]""]"
275;3;sleep;2011-06-22;"[""[\""sleep\""]""]"
276;3;End;2011-06-22;"[""[\""End\""]""]"
277;3;End;2011-06-22;"[""[\""End\""]""]"
278;4;Start;2011-06-22;"[""[\""Start\""]""]"
279;4;Start;2011-06-22;"[""[\""Start\""]""]"
280;4;toilet;2011-06-22;"[""[\""toilet\""]""]"
281;4;toilet;2011-06-22;"[""[\""toilet\""]""]"
282;4;sleep;2011-06-22;"[""[\""sleep\""]""]"
283;4;sleep;2011-06-22;"[""[\""sleep\""]""]"
284;4;toilet;2011-06-22;"[""[\""toilet\""]""]"
285;4;toilet;2011-06-22;"[""[\""toilet\""]""]"
286;4;sleep;2011-06-22;"[""[\""sleep\""]""]"
287;4;sleep;2011-06-22;"[""[\""sleep\""]""]"
288;4;relax;2011-06-22;"[""[\""relax\""]""]"
289;4;relax;2011-06-22;"[""[\""relax\""]""]"
290;4;mealpreperation;2011-06-22;"[""[\""mealpreperation\""]""]"
291;4;mealpreperation;2011-06-22;"[""[\""mealpreperation\""]""]"
292;4;work;2011-06-22;"[""[\""work\""]""]"
293;4;work;2011-06-22;"[""[\""work\""]""]"
294;4;personalhygiene;2011-06-22;"[""[\""personalhygiene\""]""]"
295;4;personalhygiene;2011-06-22;"[""[\""personalhygiene\""]""]"
296;4;toilet;2011-06-22;"[""[\""toilet\""]""]"
297;4;toilet;2011-06-22;"[""[\""toilet\""]""]"
298;4;outdoors;2011-06-22;"[""[\""outdoors\""]""]"
299;4;outdoors;2011-06-22;"[""[\""outdoors\""]""]"
300;4;toilet;2011-06-22;"[""[\""toilet\""]""]"
301;4;toilet;2011-06-22;"[""[\""toilet\""]""]"
302;4;relax;2011-06-22;"[""[\""relax\""]""]"
303;4;relax;2011-06-22;"[""[\""relax\""]""]"
304;4;toilet;2011-06-22;"[""[\""toilet\""]""]"
305;4;toilet;2011-06-22;"[""[\""toilet\""]""]"
306;4;snack;2011-06-22;"[""[\""snack\""]""]"
307;4;snack;2011-06-22;"[""[\""snack\""]""]"
308;4;relax;2011-06-22;"[""[\""relax\""]""]"
309;4;relax;2011-06-22;"[""[\""relax\""]""]"
310;4;mealpreperation;2011-06-22;"[""[\""mealpreperation\""]""]"
311;4;mealpreperation;2011-06-22;"[""[\""mealpreperation\""]""]"
312;4;relax;2011-06-22;"[""[\""relax\""]""]"
313;4;relax;2011-06-22;"[""[\""relax\""]""]"
314;4;cleaning;2011-06-22;"[""[\""cleaning\""]""]"
315;4;cleaning;2011-06-22;"[""[\""cleaning\""]""]"
316;4;personalhygiene;2011-06-22;"[""[\""personalhygiene\""]""]"
317;4;personalhygiene;2011-06-22;"[""[\""personalhygiene\""]""]"
318;4;read;2011-06-22;"[""[\""read\""]""]"
319;4;read;2011-06-22;"[""[\""read\""]""]"
320;4;personalhygiene;2011-06-22;"[""[\""personalhygiene\""]""]"
321;4;personalhygiene;2011-06-22;"[""[\""personalhygiene\""]""]"
322;4;sleep;2011-06-22;"[""[\""sleep\""]""]"
323;4;sleep;2011-06-23;"[""[\""sleep\""]""]"
324;4;End;2011-06-23;"[""[\""End\""]""]"
325;4;End;2011-06-23;"[""[\""End\""]""]"
326;5;Start;2011-06-23;"[""[\""Start\""]""]"
327;5;Start;2011-06-23;"[""[\""Start\""]""]"
328;5;toilet;2011-06-23;"[""[\""toilet\""]""]"
329;5;toilet;2011-06-23;"[""[\""toilet\""]""]"
330;5;sleep;2011-06-23;"[""[\""sleep\""]""]"
331;5;sleep;2011-06-23;"[""[\""sleep\""]""]"
332;5;toilet;2011-06-23;"[""[\""toilet\""]""]"
333;5;toilet;2011-06-23;"[""[\""toilet\""]""]"
334;5;sleep;2011-06-23;"[""[\""sleep\""]""]"
335;5;sleep;2011-06-23;"[""[\""sleep\""]""]"
336;5;toilet;2011-06-23;"[""[\""toilet\""]""]"
337;5;toilet;2011-06-23;"[""[\""toilet\""]""]"
338;5;dress;2011-06-23;"[""[\""dress\""]""]"
339;5;dress;2011-06-23;"[""[\""dress\""]""]"
340;5;personalhygiene;2011-06-23;"[""[\""personalhygiene\""]""]"
341;5;personalhygiene;2011-06-23;"[""[\""personalhygiene\""]""]"
342;5;mealpreperation;2011-06-23;"[""[\""mealpreperation\""]""]"
343;5;mealpreperation;2011-06-23;"[""[\""mealpreperation\""]""]"
344;5;eatingdrinking;2011-06-23;"[""[\""eatingdrinking\""]""]"
345;5;eatingdrinking;2011-06-23;"[""[\""eatingdrinking\""]""]"
346;5;relax;2011-06-23;"[""[\""relax\""]""]"
347;5;relax;2011-06-23;"[""[\""relax\""]""]"
348;5;toilet;2011-06-23;"[""[\""toilet\""]""]"
349;5;toilet;2011-06-23;"[""[\""toilet\""]""]"
350;5;work;2011-06-23;"[""[\""work\""]""]"
351;5;work;2011-06-23;"[""[\""work\""]""]"
352;5;snack;2011-06-23;"[""[\""snack\""]""]"
353;5;snack;2011-06-23;"[""[\""snack\""]""]"
354;5;relax;2011-06-23;"[""[\""relax\""]""]"
355;5;relax;2011-06-23;"[""[\""relax\""]""]"
356;5;sleep;2011-06-23;"[""[\""sleep\""]""]"
357;5;sleep;2011-06-23;"[""[\""sleep\""]""]"
358;5;toilet;2011-06-23;"[""[\""toilet\""]""]"
359;5;toilet;2011-06-23;"[""[\""toilet\""]""]"
360;5;personalhygiene;2011-06-23;"[""[\""personalhygiene\""]""]"
361;5;personalhygiene;2011-06-23;"[""[\""personalhygiene\""]""]"
362;5;outdoors;2011-06-23;"[""[\""outdoors\""]""]"
363;5;outdoors;2011-06-23;"[""[\""outdoors\""]""]"
364;5;snack;2011-06-23;"[""[\""snack\""]""]"
365;5;snack;2011-06-23;"[""[\""snack\""]""]"
366;5;relax;2011-06-23;"[""[\""relax\""]""]"
367;5;relax;2011-06-23;"[""[\""relax\""]""]"
368;5;mealpreperation;2011-06-23;"[""[\""mealpreperation\""]""]"
369;5;mealpreperation;2011-06-23;"[""[\""mealpreperation\""]""]"
370;5;eatingdrinking;2011-06-23;"[""[\""eatingdrinking\""]""]"
371;5;eatingdrinking;2011-06-23;"[""[\""eatingdrinking\""]""]"
372;5;cleaning;2011-06-23;"[""[\""cleaning\""]""]"
373;5;cleaning;2011-06-23;"[""[\""cleaning\""]""]"
374;5;relax;2011-06-23;"[""[\""relax\""]""]"
375;5;relax;2011-06-23;"[""[\""relax\""]""]"
376;5;snack;2011-06-23;"[""[\""snack\""]""]"
377;5;snack;2011-06-23;"[""[\""snack\""]""]"
378;5;work;2011-06-23;"[""[\""work\""]""]"
379;5;work;2011-06-23;"[""[\""work\""]""]"
380;5;relax;2011-06-23;"[""[\""relax\""]""]"
381;5;relax;2011-06-23;"[""[\""relax\""]""]"
382;5;personalhygiene;2011-06-23;"[""[\""personalhygiene\""]""]"
383;5;personalhygiene;2011-06-23;"[""[\""personalhygiene\""]""]"
384;5;sleep;2011-06-23;"[""[\""sleep\""]""]"
385;5;End;2011-06-24;"[""[\""End\""]""]"
386;5;End;2011-06-24;"[""[\""End\""]""]"
387;5;sleep;2011-06-24;"[""[\""sleep\""]""]"
388;6;toilet;2011-06-24;"[""[\""toilet\""]""]"
389;6;Start;2011-06-24;"[""[\""Start\""]""]"
390;6;Start;2011-06-24;"[""[\""Start\""]""]"
391;6;toilet;2011-06-24;"[""[\""toilet\""]""]"
392;6;relax;2011-06-24;"[""[\""relax\""]""]"
393;6;relax;2011-06-24;"[""[\""relax\""]""]"
394;6;mealpreperation;2011-06-24;"[""[\""mealpreperation\""]""]"
395;6;mealpreperation;2011-06-24;"[""[\""mealpreperation\""]""]"
396;6;groom;2011-06-24;"[""[\""groom\""]""]"
397;6;groom;2011-06-24;"[""[\""groom\""]""]"
398;6;bathe;2011-06-24;"[""[\""bathe\""]""]"
399;6;bathe;2011-06-24;"[""[\""bathe\""]""]"
400;6;dress;2011-06-24;"[""[\""dress\""]""]"
401;6;dress;2011-06-24;"[""[\""dress\""]""]"
402;6;personalhygiene;2011-06-24;"[""[\""personalhygiene\""]""]"
403;6;personalhygiene;2011-06-24;"[""[\""personalhygiene\""]""]"
404;6;outdoors;2011-06-24;"[""[\""outdoors\""]""]"
405;6;outdoors;2011-06-24;"[""[\""outdoors\""]""]"
406;6;snack;2011-06-24;"[""[\""snack\""]""]"
407;6;snack;2011-06-24;"[""[\""snack\""]""]"
408;6;eatingdrinking;2011-06-24;"[""[\""eatingdrinking\""]""]"
409;6;eatingdrinking;2011-06-24;"[""[\""eatingdrinking\""]""]"
410;6;personalhygiene;2011-06-24;"[""[\""personalhygiene\""]""]"
411;6;personalhygiene;2011-06-24;"[""[\""personalhygiene\""]""]"
412;6;outdoors;2011-06-24;"[""[\""outdoors\""]""]"
413;6;outdoors;2011-06-24;"[""[\""outdoors\""]""]"
414;6;relax;2011-06-24;"[""[\""relax\""]""]"
415;6;relax;2011-06-24;"[""[\""relax\""]""]"
416;6;snack;2011-06-24;"[""[\""snack\""]""]"
417;6;snack;2011-06-24;"[""[\""snack\""]""]"
418;6;relax;2011-06-24;"[""[\""relax\""]""]"
419;6;relax;2011-06-24;"[""[\""relax\""]""]"
420;6;mealpreperation;2011-06-24;"[""[\""mealpreperation\""]""]"
421;6;mealpreperation;2011-06-24;"[""[\""mealpreperation\""]""]"
422;6;eatingdrinking;2011-06-24;"[""[\""eatingdrinking\""]""]"
423;6;eatingdrinking;2011-06-24;"[""[\""eatingdrinking\""]""]"
424;6;personalhygiene;2011-06-24;"[""[\""personalhygiene\""]""]"
425;6;personalhygiene;2011-06-24;"[""[\""personalhygiene\""]""]"
426;6;relax;2011-06-24;"[""[\""relax\""]""]"
427;6;relax;2011-06-24;"[""[\""relax\""]""]"
428;6;personalhygiene;2011-06-24;"[""[\""personalhygiene\""]""]"
429;6;personalhygiene;2011-06-24;"[""[\""personalhygiene\""]""]"
430;6;sleep;2011-06-24;"[""[\""sleep\""]""]"
431;6;End;2011-06-25;"[""[\""End\""]""]"
432;6;End;2011-06-25;"[""[\""End\""]""]"
433;6;sleep;2011-06-25;"[""[\""sleep\""]""]"
434;7;Start;2011-06-25;"[""[\""Start\""]""]"
435;7;toilet;2011-06-25;"[""[\""toilet\""]""]"
436;7;Start;2011-06-25;"[""[\""Start\""]""]"
437;7;toilet;2011-06-25;"[""[\""toilet\""]""]"
