case_id;activity;timestamp;source
11;snack;2011-06-30 18:28:49 UTC;["[\"snack\"]"]
11;groom;2011-06-30 18:29:28 UTC;["[\"groom\"]"]
11;groom;2011-06-30 18:55:47 UTC;["[\"groom\"]"]
11;personalhygiene;2011-06-30 19:06:10 UTC;["[\"personalhygiene\"]"]
11;personalhygiene;2011-06-30 19:45:24 UTC;["[\"personalhygiene\"]"]
11;sleep;2011-06-30 19:46:33 UTC;["[\"sleep\"]"]
11;sleep;2011-06-30 21:34:32 UTC;["[\"sleep\"]"]
11;toilet;2011-06-30 21:34:50 UTC;["[\"toilet\"]"]
11;toilet;2011-06-30 21:38:01 UTC;["[\"toilet\"]"]
11;sleep;2011-06-30 21:38:11 UTC;["[\"sleep\"]"]
11;End;2011-07-01 06:03:28 UTC;["[\"End\"]"]
11;End;2011-07-01 06:03:28 UTC;["[\"End\"]"]
11;sleep;2011-07-01 06:03:28 UTC;["[\"sleep\"]"]
12;toilet;2011-07-01 06:03:43 UTC;["[\"toilet\"]"]
12;Start;2011-07-01 06:03:43 UTC;["[\"Start\"]"]
12;Start;2011-07-01 06:03:43 UTC;["[\"Start\"]"]
12;toilet;2011-07-01 06:07:56 UTC;["[\"toilet\"]"]
12;sleep;2011-07-01 06:11:51 UTC;["[\"sleep\"]"]
12;sleep;2011-07-01 07:55:48 UTC;["[\"sleep\"]"]
12;personalhygiene;2011-07-01 07:56:04 UTC;["[\"personalhygiene\"]"]
12;personalhygiene;2011-07-01 08:04:27 UTC;["[\"personalhygiene\"]"]
12;groom;2011-07-01 08:07:22 UTC;["[\"groom\"]"]
12;groom;2011-07-01 08:16:57 UTC;["[\"groom\"]"]
12;relax;2011-07-01 08:17:34 UTC;["[\"relax\"]"]
12;relax;2011-07-01 08:44:39 UTC;["[\"relax\"]"]
12;snack;2011-07-01 08:45:53 UTC;["[\"snack\"]"]
12;snack;2011-07-01 09:18:24 UTC;["[\"snack\"]"]
12;relax;2011-07-01 09:28:26 UTC;["[\"relax\"]"]
12;relax;2011-07-01 11:42:37 UTC;["[\"relax\"]"]
12;snack;2011-07-01 11:43:39 UTC;["[\"snack\"]"]
12;snack;2011-07-01 11:46:01 UTC;["[\"snack\"]"]
12;toilet;2011-07-01 11:46:19 UTC;["[\"toilet\"]"]
12;toilet;2011-07-01 11:49:48 UTC;["[\"toilet\"]"]
12;work;2011-07-01 11:49:56 UTC;["[\"work\"]"]
12;work;2011-07-01 11:59:22 UTC;["[\"work\"]"]
12;groom;2011-07-01 12:01:52 UTC;["[\"groom\"]"]
12;groom;2011-07-01 12:16:35 UTC;["[\"groom\"]"]
12;personalhygiene;2011-07-01 12:16:39 UTC;["[\"personalhygiene\"]"]
12;personalhygiene;2011-07-01 12:41:56 UTC;["[\"personalhygiene\"]"]
12;groom;2011-07-01 12:42:00 UTC;["[\"groom\"]"]
12;groom;2011-07-01 12:55:38 UTC;["[\"groom\"]"]
12;personalhygiene;2011-07-01 12:55:54 UTC;["[\"personalhygiene\"]"]
12;personalhygiene;2011-07-01 13:24:51 UTC;["[\"personalhygiene\"]"]
12;toilet;2011-07-01 13:24:53 UTC;["[\"toilet\"]"]
12;toilet;2011-07-01 13:26:26 UTC;["[\"toilet\"]"]
12;snack;2011-07-01 13:26:49 UTC;["[\"snack\"]"]
12;snack;2011-07-01 13:47:07 UTC;["[\"snack\"]"]
12;toilet;2011-07-01 13:59:11 UTC;["[\"toilet\"]"]
12;toilet;2011-07-01 14:03:08 UTC;["[\"toilet\"]"]
12;outdoors;2011-07-01 14:07:31 UTC;["[\"outdoors\"]"]
12;outdoors;2011-07-01 16:10:28 UTC;["[\"outdoors\"]"]
12;relax;2011-07-01 16:16:01 UTC;["[\"relax\"]"]
12;relax;2011-07-01 17:57:01 UTC;["[\"relax\"]"]
12;toilet;2011-07-01 18:03:06 UTC;["[\"toilet\"]"]
12;toilet;2011-07-01 18:09:03 UTC;["[\"toilet\"]"]
12;personalhygiene;2011-07-01 18:17:13 UTC;["[\"personalhygiene\"]"]
12;personalhygiene;2011-07-01 18:17:59 UTC;["[\"personalhygiene\"]"]
12;relax;2011-07-01 18:30:26 UTC;["[\"relax\"]"]
12;relax;2011-07-01 19:59:34 UTC;["[\"relax\"]"]
12;personalhygiene;2011-07-01 20:33:40 UTC;["[\"personalhygiene\"]"]
12;End;2011-07-01 20:33:49 UTC;["[\"End\"]"]
12;End;2011-07-01 20:33:49 UTC;["[\"End\"]"]
12;personalhygiene;2011-07-01 20:33:49 UTC;["[\"personalhygiene\"]"]
13;Start;2011-07-04 01:17:41 UTC;["[\"Start\"]"]
13;Start;2011-07-04 01:17:41 UTC;["[\"Start\"]"]
13;toilet;2011-07-04 01:17:41 UTC;["[\"toilet\"]"]
13;toilet;2011-07-04 01:20:49 UTC;["[\"toilet\"]"]
13;sleep;2011-07-04 01:20:57 UTC;["[\"sleep\"]"]
13;sleep;2011-07-04 05:02:11 UTC;["[\"sleep\"]"]
13;toilet;2011-07-04 05:02:51 UTC;["[\"toilet\"]"]
13;toilet;2011-07-04 05:07:18 UTC;["[\"toilet\"]"]
13;sleep;2011-07-04 05:09:19 UTC;["[\"sleep\"]"]
13;sleep;2011-07-04 08:34:48 UTC;["[\"sleep\"]"]
13;toilet;2011-07-04 08:35:02 UTC;["[\"toilet\"]"]
13;toilet;2011-07-04 08:39:04 UTC;["[\"toilet\"]"]
13;personalhygiene;2011-07-04 08:40:54 UTC;["[\"personalhygiene\"]"]
13;personalhygiene;2011-07-04 09:01:55 UTC;["[\"personalhygiene\"]"]
13;outdoors;2011-07-04 09:05:19 UTC;["[\"outdoors\"]"]
13;outdoors;2011-07-04 09:48:39 UTC;["[\"outdoors\"]"]
13;medication;2011-07-04 09:49:23 UTC;["[\"medication\"]"]
13;medication;2011-07-04 09:54:29 UTC;["[\"medication\"]"]
13;bathe;2011-07-04 09:56:05 UTC;["[\"bathe\"]"]
13;bathe;2011-07-04 10:11:28 UTC;["[\"bathe\"]"]
13;dress;2011-07-04 10:11:32 UTC;["[\"dress\"]"]
13;dress;2011-07-04 10:15:16 UTC;["[\"dress\"]"]
13;personalhygiene;2011-07-04 10:15:20 UTC;["[\"personalhygiene\"]"]
13;personalhygiene;2011-07-04 10:16:41 UTC;["[\"personalhygiene\"]"]
13;toilet;2011-07-04 10:25:51 UTC;["[\"toilet\"]"]
13;toilet;2011-07-04 10:30:39 UTC;["[\"toilet\"]"]
13;relax;2011-07-04 10:37:07 UTC;["[\"relax\"]"]
13;relax;2011-07-04 10:56:39 UTC;["[\"relax\"]"]
13;mealpreperation;2011-07-04 10:59:03 UTC;["[\"mealpreperation\"]"]
13;mealpreperation;2011-07-04 11:11:28 UTC;["[\"mealpreperation\"]"]
13;eatingdrinking;2011-07-04 11:11:36 UTC;["[\"eatingdrinking\"]"]
13;eatingdrinking;2011-07-04 11:24:19 UTC;["[\"eatingdrinking\"]"]
13;cleaning;2011-07-04 11:24:25 UTC;["[\"cleaning\"]"]
13;cleaning;2011-07-04 11:34:16 UTC;["[\"cleaning\"]"]
13;relax;2011-07-04 11:34:28 UTC;["[\"relax\"]"]
13;relax;2011-07-04 12:43:28 UTC;["[\"relax\"]"]
13;toilet;2011-07-04 12:43:35 UTC;["[\"toilet\"]"]
13;toilet;2011-07-04 12:47:09 UTC;["[\"toilet\"]"]
13;relax;2011-07-04 12:47:25 UTC;["[\"relax\"]"]
13;relax;2011-07-04 13:10:17 UTC;["[\"relax\"]"]
13;snack;2011-07-04 13:12:07 UTC;["[\"snack\"]"]
13;snack;2011-07-04 13:29:25 UTC;["[\"snack\"]"]
13;relax;2011-07-04 13:30:20 UTC;["[\"relax\"]"]
13;relax;2011-07-04 13:49:39 UTC;["[\"relax\"]"]
13;personalhygiene;2011-07-04 13:50:26 UTC;["[\"personalhygiene\"]"]
13;personalhygiene;2011-07-04 14:33:56 UTC;["[\"personalhygiene\"]"]
13;toilet;2011-07-04 14:46:27 UTC;["[\"toilet\"]"]
13;toilet;2011-07-04 14:49:33 UTC;["[\"toilet\"]"]
13;outdoors;2011-07-04 14:58:22 UTC;["[\"outdoors\"]"]
13;outdoors;2011-07-04 16:11:46 UTC;["[\"outdoors\"]"]
13;personalhygiene;2011-07-04 16:32:45 UTC;["[\"personalhygiene\"]"]
13;personalhygiene;2011-07-04 16:43:02 UTC;["[\"personalhygiene\"]"]
13;relax;2011-07-04 16:43:50 UTC;["[\"relax\"]"]
13;relax;2011-07-04 16:53:27 UTC;["[\"relax\"]"]
13;watchtv;2011-07-04 17:00:53 UTC;["[\"watchtv\"]"]
13;watchtv;2011-07-04 18:56:35 UTC;["[\"watchtv\"]"]
13;personalhygiene;2011-07-04 19:09:48 UTC;["[\"personalhygiene\"]"]
13;personalhygiene;2011-07-04 19:49:24 UTC;["[\"personalhygiene\"]"]
13;toilet;2011-07-04 19:50:38 UTC;["[\"toilet\"]"]
13;toilet;2011-07-04 19:55:08 UTC;["[\"toilet\"]"]
13;sleep;2011-07-04 19:58:57 UTC;["[\"sleep\"]"]
13;sleep;2011-07-05 04:57:57 UTC;["[\"sleep\"]"]
13;End;2011-07-05 04:57:57 UTC;["[\"End\"]"]
13;End;2011-07-05 04:57:57 UTC;["[\"End\"]"]
14;Start;2011-07-05 04:58:08 UTC;["[\"Start\"]"]
14;Start;2011-07-05 04:58:08 UTC;["[\"Start\"]"]
14;toilet;2011-07-05 04:58:08 UTC;["[\"toilet\"]"]
14;toilet;2011-07-05 05:02:40 UTC;["[\"toilet\"]"]
14;sleep;2011-07-05 05:04:06 UTC;["[\"sleep\"]"]
14;sleep;2011-07-05 08:50:28 UTC;["[\"sleep\"]"]
14;toilet;2011-07-05 08:50:40 UTC;["[\"toilet\"]"]
14;toilet;2011-07-05 08:54:21 UTC;["[\"toilet\"]"]
14;dress;2011-07-05 08:54:34 UTC;["[\"dress\"]"]
14;dress;2011-07-05 08:59:09 UTC;["[\"dress\"]"]
14;relax;2011-07-05 09:00:04 UTC;["[\"relax\"]"]
14;relax;2011-07-05 09:29:50 UTC;["[\"relax\"]"]
14;mealpreperation;2011-07-05 09:29:52 UTC;["[\"mealpreperation\"]"]
14;mealpreperation;2011-07-05 09:55:35 UTC;["[\"mealpreperation\"]"]
14;eatingdrinking;2011-07-05 09:55:40 UTC;["[\"eatingdrinking\"]"]
14;eatingdrinking;2011-07-05 10:55:46 UTC;["[\"eatingdrinking\"]"]
14;relax;2011-07-05 11:01:47 UTC;["[\"relax\"]"]
14;relax;2011-07-05 11:13:05 UTC;["[\"relax\"]"]
14;toilet;2011-07-05 11:13:15 UTC;["[\"toilet\"]"]
14;toilet;2011-07-05 11:19:25 UTC;["[\"toilet\"]"]
14;work;2011-07-05 11:20:59 UTC;["[\"work\"]"]
14;work;2011-07-05 11:42:00 UTC;["[\"work\"]"]
14;snack;2011-07-05 11:44:28 UTC;["[\"snack\"]"]
14;snack;2011-07-05 12:07:16 UTC;["[\"snack\"]"]
14;work;2011-07-05 12:27:09 UTC;["[\"work\"]"]
14;work;2011-07-05 12:38:42 UTC;["[\"work\"]"]
14;personalhygiene;2011-07-05 12:38:54 UTC;["[\"personalhygiene\"]"]
14;personalhygiene;2011-07-05 13:05:11 UTC;["[\"personalhygiene\"]"]
14;work;2011-07-05 13:05:15 UTC;["[\"work\"]"]
14;work;2011-07-05 13:15:29 UTC;["[\"work\"]"]
14;personalhygiene;2011-07-05 13:23:13 UTC;["[\"personalhygiene\"]"]
14;personalhygiene;2011-07-05 13:44:59 UTC;["[\"personalhygiene\"]"]
14;dress;2011-07-05 13:45:02 UTC;["[\"dress\"]"]
14;dress;2011-07-05 13:51:35 UTC;["[\"dress\"]"]
14;personalhygiene;2011-07-05 13:51:42 UTC;["[\"personalhygiene\"]"]
14;personalhygiene;2011-07-05 14:03:13 UTC;["[\"personalhygiene\"]"]
14;outdoors;2011-07-05 14:11:11 UTC;["[\"outdoors\"]"]
14;outdoors;2011-07-05 15:24:26 UTC;["[\"outdoors\"]"]
14;snack;2011-07-05 15:28:50 UTC;["[\"snack\"]"]
14;snack;2011-07-05 15:38:36 UTC;["[\"snack\"]"]
14;relax;2011-07-05 15:38:39 UTC;["[\"relax\"]"]
14;relax;2011-07-05 15:43:14 UTC;["[\"relax\"]"]
14;outdoors;2011-07-05 15:43:17 UTC;["[\"outdoors\"]"]
14;outdoors;2011-07-05 15:54:31 UTC;["[\"outdoors\"]"]
14;relax;2011-07-05 15:57:31 UTC;["[\"relax\"]"]
14;relax;2011-07-05 16:48:55 UTC;["[\"relax\"]"]
14;outdoors;2011-07-05 16:48:57 UTC;["[\"outdoors\"]"]
14;outdoors;2011-07-05 16:51:03 UTC;["[\"outdoors\"]"]
14;personalhygiene;2011-07-05 16:51:37 UTC;["[\"personalhygiene\"]"]
14;personalhygiene;2011-07-05 16:56:45 UTC;["[\"personalhygiene\"]"]
14;snack;2011-07-05 16:57:38 UTC;["[\"snack\"]"]
14;snack;2011-07-05 17:01:53 UTC;["[\"snack\"]"]
14;relax;2011-07-05 17:01:58 UTC;["[\"relax\"]"]
14;relax;2011-07-05 17:18:57 UTC;["[\"relax\"]"]
14;mealpreperation;2011-07-05 17:19:03 UTC;["[\"mealpreperation\"]"]
14;mealpreperation;2011-07-05 17:35:51 UTC;["[\"mealpreperation\"]"]
14;eatingdrinking;2011-07-05 17:35:55 UTC;["[\"eatingdrinking\"]"]
14;eatingdrinking;2011-07-05 17:51:55 UTC;["[\"eatingdrinking\"]"]
14;cleaning;2011-07-05 17:51:59 UTC;["[\"cleaning\"]"]
14;cleaning;2011-07-05 18:00:25 UTC;["[\"cleaning\"]"]
14;relax;2011-07-05 18:10:47 UTC;["[\"relax\"]"]
14;relax;2011-07-05 18:37:53 UTC;["[\"relax\"]"]
14;outdoors;2011-07-05 18:38:03 UTC;["[\"outdoors\"]"]
14;outdoors;2011-07-05 18:43:55 UTC;["[\"outdoors\"]"]
14;relax;2011-07-05 18:44:15 UTC;["[\"relax\"]"]
14;relax;2011-07-05 19:56:08 UTC;["[\"relax\"]"]
14;personalhygiene;2011-07-05 20:00:16 UTC;["[\"personalhygiene\"]"]
14;personalhygiene;2011-07-05 20:06:18 UTC;["[\"personalhygiene\"]"]
14;groom;2011-07-05 20:09:27 UTC;["[\"groom\"]"]
14;groom;2011-07-05 20:16:57 UTC;["[\"groom\"]"]
14;personalhygiene;2011-07-05 20:17:01 UTC;["[\"personalhygiene\"]"]
14;personalhygiene;2011-07-05 20:49:57 UTC;["[\"personalhygiene\"]"]
14;sleep;2011-07-05 20:57:13 UTC;["[\"sleep\"]"]
14;End;2011-07-06 02:37:08 UTC;["[\"End\"]"]
14;sleep;2011-07-06 02:37:08 UTC;["[\"sleep\"]"]
14;End;2011-07-06 02:37:08 UTC;["[\"End\"]"]
15;Start;2011-07-06 02:37:42 UTC;["[\"Start\"]"]
15;Start;2011-07-06 02:37:42 UTC;["[\"Start\"]"]
15;toilet;2011-07-06 02:37:42 UTC;["[\"toilet\"]"]
15;toilet;2011-07-06 02:40:17 UTC;["[\"toilet\"]"]
15;sleep;2011-07-06 02:40:26 UTC;["[\"sleep\"]"]
15;sleep;2011-07-06 06:12:23 UTC;["[\"sleep\"]"]
15;toilet;2011-07-06 06:12:44 UTC;["[\"toilet\"]"]
15;toilet;2011-07-06 06:15:43 UTC;["[\"toilet\"]"]
15;sleep;2011-07-06 06:17:36 UTC;["[\"sleep\"]"]
15;sleep;2011-07-06 07:19:26 UTC;["[\"sleep\"]"]
15;personalhygiene;2011-07-06 07:20:19 UTC;["[\"personalhygiene\"]"]
15;personalhygiene;2011-07-06 07:25:11 UTC;["[\"personalhygiene\"]"]
15;relax;2011-07-06 07:28:05 UTC;["[\"relax\"]"]
15;relax;2011-07-06 07:45:54 UTC;["[\"relax\"]"]
15;mealpreperation;2011-07-06 07:46:31 UTC;["[\"mealpreperation\"]"]
15;mealpreperation;2011-07-06 08:01:12 UTC;["[\"mealpreperation\"]"]
15;relax;2011-07-06 08:13:01 UTC;["[\"relax\"]"]
15;relax;2011-07-06 08:23:02 UTC;["[\"relax\"]"]
15;work;2011-07-06 08:24:25 UTC;["[\"work\"]"]
15;work;2011-07-06 08:33:59 UTC;["[\"work\"]"]
15;groom;2011-07-06 08:34:14 UTC;["[\"groom\"]"]
15;groom;2011-07-06 08:40:59 UTC;["[\"groom\"]"]
15;personalhygiene;2011-07-06 08:41:02 UTC;["[\"personalhygiene\"]"]
15;personalhygiene;2011-07-06 08:59:16 UTC;["[\"personalhygiene\"]"]
15;groom;2011-07-06 08:59:17 UTC;["[\"groom\"]"]
15;groom;2011-07-06 09:03:27 UTC;["[\"groom\"]"]
15;personalhygiene;2011-07-06 09:03:31 UTC;["[\"personalhygiene\"]"]
15;personalhygiene;2011-07-06 09:24:47 UTC;["[\"personalhygiene\"]"]
15;outdoors;2011-07-06 09:32:23 UTC;["[\"outdoors\"]"]
15;outdoors;2011-07-06 09:42:17 UTC;["[\"outdoors\"]"]
15;relax;2011-07-06 09:48:43 UTC;["[\"relax\"]"]
15;relax;2011-07-06 10:03:21 UTC;["[\"relax\"]"]
15;outdoors;2011-07-06 10:03:59 UTC;["[\"outdoors\"]"]
15;outdoors;2011-07-06 11:17:26 UTC;["[\"outdoors\"]"]
15;relax;2011-07-06 11:17:36 UTC;["[\"relax\"]"]
15;relax;2011-07-06 11:41:57 UTC;["[\"relax\"]"]
15;outdoors;2011-07-06 11:42:00 UTC;["[\"outdoors\"]"]
15;outdoors;2011-07-06 11:51:00 UTC;["[\"outdoors\"]"]
15;relax;2011-07-06 11:51:16 UTC;["[\"relax\"]"]
15;relax;2011-07-06 12:02:51 UTC;["[\"relax\"]"]
15;personalhygiene;2011-07-06 12:05:58 UTC;["[\"personalhygiene\"]"]
15;personalhygiene;2011-07-06 12:17:28 UTC;["[\"personalhygiene\"]"]
15;outdoors;2011-07-06 12:22:54 UTC;["[\"outdoors\"]"]
15;outdoors;2011-07-06 13:12:08 UTC;["[\"outdoors\"]"]
15;sleep;2011-07-06 13:17:14 UTC;["[\"sleep\"]"]
15;sleep;2011-07-06 13:49:08 UTC;["[\"sleep\"]"]
15;relax;2011-07-06 13:51:49 UTC;["[\"relax\"]"]
15;relax;2011-07-06 14:03:18 UTC;["[\"relax\"]"]
15;sleep;2011-07-06 14:04:00 UTC;["[\"sleep\"]"]
15;sleep;2011-07-06 15:48:40 UTC;["[\"sleep\"]"]
15;toilet;2011-07-06 15:53:09 UTC;["[\"toilet\"]"]
15;toilet;2011-07-06 15:58:17 UTC;["[\"toilet\"]"]
15;snack;2011-07-06 16:00:12 UTC;["[\"snack\"]"]
15;snack;2011-07-06 16:24:42 UTC;["[\"snack\"]"]
15;eatingdrinking;2011-07-06 16:24:47 UTC;["[\"eatingdrinking\"]"]
15;eatingdrinking;2011-07-06 16:41:12 UTC;["[\"eatingdrinking\"]"]
15;relax;2011-07-06 16:45:05 UTC;["[\"relax\"]"]
15;relax;2011-07-06 17:57:40 UTC;["[\"relax\"]"]
15;cleaning;2011-07-06 17:57:44 UTC;["[\"cleaning\"]"]
15;cleaning;2011-07-06 18:04:51 UTC;["[\"cleaning\"]"]
15;work;2011-07-06 18:05:03 UTC;["[\"work\"]"]
15;work;2011-07-06 18:20:16 UTC;["[\"work\"]"]
15;groom;2011-07-06 18:20:21 UTC;["[\"groom\"]"]
15;groom;2011-07-06 18:29:32 UTC;["[\"groom\"]"]
15;relax;2011-07-06 18:31:11 UTC;["[\"relax\"]"]
15;relax;2011-07-06 19:17:21 UTC;["[\"relax\"]"]
15;groom;2011-07-06 19:18:38 UTC;["[\"groom\"]"]
15;groom;2011-07-06 19:38:00 UTC;["[\"groom\"]"]
15;personalhygiene;2011-07-06 19:39:04 UTC;["[\"personalhygiene\"]"]
15;personalhygiene;2011-07-06 20:17:47 UTC;["[\"personalhygiene\"]"]
15;sleep;2011-07-06 20:18:00 UTC;["[\"sleep\"]"]
15;End;2011-07-07 01:35:37 UTC;["[\"End\"]"]
15;End;2011-07-07 01:35:37 UTC;["[\"End\"]"]
15;sleep;2011-07-07 01:35:37 UTC;["[\"sleep\"]"]
16;Start;2011-07-07 01:36:03 UTC;["[\"Start\"]"]
16;Start;2011-07-07 01:36:03 UTC;["[\"Start\"]"]
16;toilet;2011-07-07 01:36:03 UTC;["[\"toilet\"]"]
16;toilet;2011-07-07 01:39:14 UTC;["[\"toilet\"]"]
16;sleep;2011-07-07 01:39:23 UTC;["[\"sleep\"]"]
16;sleep;2011-07-07 04:37:38 UTC;["[\"sleep\"]"]
16;toilet;2011-07-07 04:38:00 UTC;["[\"toilet\"]"]
16;toilet;2011-07-07 04:41:12 UTC;["[\"toilet\"]"]
16;sleep;2011-07-07 04:41:17 UTC;["[\"sleep\"]"]
16;sleep;2011-07-07 06:01:52 UTC;["[\"sleep\"]"]
16;toilet;2011-07-07 06:02:49 UTC;["[\"toilet\"]"]
16;toilet;2011-07-07 06:05:30 UTC;["[\"toilet\"]"]
16;relax;2011-07-07 06:06:24 UTC;["[\"relax\"]"]
16;relax;2011-07-07 06:36:57 UTC;["[\"relax\"]"]
16;mealpreperation;2011-07-07 06:37:44 UTC;["[\"mealpreperation\"]"]
16;mealpreperation;2011-07-07 06:49:33 UTC;["[\"mealpreperation\"]"]
16;personalhygiene;2011-07-07 06:53:07 UTC;["[\"personalhygiene\"]"]
16;personalhygiene;2011-07-07 07:10:51 UTC;["[\"personalhygiene\"]"]
16;dress;2011-07-07 07:10:57 UTC;["[\"dress\"]"]
16;dress;2011-07-07 07:14:56 UTC;["[\"dress\"]"]
16;personalhygiene;2011-07-07 07:15:00 UTC;["[\"personalhygiene\"]"]
16;personalhygiene;2011-07-07 07:30:45 UTC;["[\"personalhygiene\"]"]
16;outdoors;2011-07-07 07:35:02 UTC;["[\"outdoors\"]"]
16;outdoors;2011-07-07 12:12:48 UTC;["[\"outdoors\"]"]
16;snack;2011-07-07 12:17:20 UTC;["[\"snack\"]"]
16;snack;2011-07-07 12:32:10 UTC;["[\"snack\"]"]
16;eatingdrinking;2011-07-07 12:32:14 UTC;["[\"eatingdrinking\"]"]
16;eatingdrinking;2011-07-07 12:44:52 UTC;["[\"eatingdrinking\"]"]
16;personalhygiene;2011-07-07 12:46:41 UTC;["[\"personalhygiene\"]"]
16;personalhygiene;2011-07-07 12:54:13 UTC;["[\"personalhygiene\"]"]
16;outdoors;2011-07-07 12:55:09 UTC;["[\"outdoors\"]"]
16;outdoors;2011-07-07 14:25:46 UTC;["[\"outdoors\"]"]
16;relax;2011-07-07 14:32:15 UTC;["[\"relax\"]"]
16;relax;2011-07-07 15:52:31 UTC;["[\"relax\"]"]
16;work;2011-07-07 15:55:46 UTC;["[\"work\"]"]
16;work;2011-07-07 16:07:51 UTC;["[\"work\"]"]
16;personalhygiene;2011-07-07 16:07:56 UTC;["[\"personalhygiene\"]"]
16;personalhygiene;2011-07-07 16:14:23 UTC;["[\"personalhygiene\"]"]
16;snack;2011-07-07 16:18:50 UTC;["[\"snack\"]"]
16;snack;2011-07-07 16:24:05 UTC;["[\"snack\"]"]
16;personalhygiene;2011-07-07 16:24:39 UTC;["[\"personalhygiene\"]"]
16;personalhygiene;2011-07-07 16:31:14 UTC;["[\"personalhygiene\"]"]
16;outdoors;2011-07-07 16:34:56 UTC;["[\"outdoors\"]"]
16;outdoors;2011-07-07 16:43:20 UTC;["[\"outdoors\"]"]
16;mealpreperation;2011-07-07 16:53:27 UTC;["[\"mealpreperation\"]"]
16;mealpreperation;2011-07-07 17:04:51 UTC;["[\"mealpreperation\"]"]
16;eatingdrinking;2011-07-07 17:04:53 UTC;["[\"eatingdrinking\"]"]
16;eatingdrinking;2011-07-07 17:20:43 UTC;["[\"eatingdrinking\"]"]
16;outdoors;2011-07-07 17:33:52 UTC;["[\"outdoors\"]"]
16;outdoors;2011-07-07 17:35:19 UTC;["[\"outdoors\"]"]
16;cleaning;2011-07-07 17:35:29 UTC;["[\"cleaning\"]"]
16;cleaning;2011-07-07 17:45:09 UTC;["[\"cleaning\"]"]
16;outdoors;2011-07-07 17:45:24 UTC;["[\"outdoors\"]"]
16;outdoors;2011-07-07 17:53:27 UTC;["[\"outdoors\"]"]
16;relax;2011-07-07 17:59:27 UTC;["[\"relax\"]"]
16;relax;2011-07-07 19:10:53 UTC;["[\"relax\"]"]
16;outdoors;2011-07-07 19:10:57 UTC;["[\"outdoors\"]"]
16;outdoors;2011-07-07 19:13:31 UTC;["[\"outdoors\"]"]
16;personalhygiene;2011-07-07 19:29:43 UTC;["[\"personalhygiene\"]"]
16;personalhygiene;2011-07-07 20:07:04 UTC;["[\"personalhygiene\"]"]
16;sleep;2011-07-07 20:07:30 UTC;["[\"sleep\"]"]
16;End;2011-07-08 02:36:08 UTC;["[\"End\"]"]
16;End;2011-07-08 02:36:08 UTC;["[\"End\"]"]
16;sleep;2011-07-08 02:36:08 UTC;["[\"sleep\"]"]
17;Start;2011-07-08 02:36:38 UTC;["[\"Start\"]"]
17;toilet;2011-07-08 02:36:38 UTC;["[\"toilet\"]"]
17;Start;2011-07-08 02:36:38 UTC;["[\"Start\"]"]
17;toilet;2011-07-08 02:39:33 UTC;["[\"toilet\"]"]
17;sleep;2011-07-08 02:39:47 UTC;["[\"sleep\"]"]
17;sleep;2011-07-08 06:31:00 UTC;["[\"sleep\"]"]
17;toilet;2011-07-08 06:31:25 UTC;["[\"toilet\"]"]
17;toilet;2011-07-08 06:34:50 UTC;["[\"toilet\"]"]
17;sleep;2011-07-08 06:36:16 UTC;["[\"sleep\"]"]
17;sleep;2011-07-08 07:15:00 UTC;["[\"sleep\"]"]
17;mealpreperation;2011-07-08 07:16:59 UTC;["[\"mealpreperation\"]"]
17;mealpreperation;2011-07-08 07:22:38 UTC;["[\"mealpreperation\"]"]
17;eatingdrinking;2011-07-08 07:22:40 UTC;["[\"eatingdrinking\"]"]
17;eatingdrinking;2011-07-08 07:31:58 UTC;["[\"eatingdrinking\"]"]
17;personalhygiene;2011-07-08 07:37:45 UTC;["[\"personalhygiene\"]"]
17;personalhygiene;2011-07-08 07:52:32 UTC;["[\"personalhygiene\"]"]
17;dress;2011-07-08 07:52:33 UTC;["[\"dress\"]"]
17;dress;2011-07-08 07:55:41 UTC;["[\"dress\"]"]
17;personalhygiene;2011-07-08 07:59:34 UTC;["[\"personalhygiene\"]"]
17;personalhygiene;2011-07-08 08:12:41 UTC;["[\"personalhygiene\"]"]
17;groom;2011-07-08 08:12:44 UTC;["[\"groom\"]"]
17;groom;2011-07-08 08:15:21 UTC;["[\"groom\"]"]
17;outdoors;2011-07-08 08:16:43 UTC;["[\"outdoors\"]"]
17;outdoors;2011-07-08 11:39:05 UTC;["[\"outdoors\"]"]
17;toilet;2011-07-08 11:43:28 UTC;["[\"toilet\"]"]
17;toilet;2011-07-08 11:45:42 UTC;["[\"toilet\"]"]
17;snack;2011-07-08 11:57:07 UTC;["[\"snack\"]"]
17;snack;2011-07-08 11:59:47 UTC;["[\"snack\"]"]
17;relax;2011-07-08 12:00:10 UTC;["[\"relax\"]"]
17;relax;2011-07-08 15:27:01 UTC;["[\"relax\"]"]
17;outdoors;2011-07-08 15:31:43 UTC;["[\"outdoors\"]"]
17;outdoors;2011-07-08 15:37:46 UTC;["[\"outdoors\"]"]
17;snack;2011-07-08 15:38:12 UTC;["[\"snack\"]"]
17;snack;2011-07-08 15:46:33 UTC;["[\"snack\"]"]
17;relax;2011-07-08 15:46:38 UTC;["[\"relax\"]"]
17;relax;2011-07-08 16:38:33 UTC;["[\"relax\"]"]
17;cleaning;2011-07-08 16:38:49 UTC;["[\"cleaning\"]"]
17;cleaning;2011-07-08 16:41:28 UTC;["[\"cleaning\"]"]
17;mealpreperation;2011-07-08 16:46:27 UTC;["[\"mealpreperation\"]"]
